kat,position_mode,unknown_bits,known_bits,unknown_positions,build_time,solve_time,total_time,correct,recovered_key,variables,clauses
count1,first,1,127,0,0.9007696670014411,5.839171375002479,6.7423102500033565,True,000102030405060708090A0B0C0D0E0F,42180,689507
count1,first,2,126,0;1,0.9197864580055466,11.665481457996066,12.58726179099176,True,000102030405060708090A0B0C0D0E0F,42180,689506
count1,first,4,124,0;1;2;3,0.8851880830043228,20.50034295899968,21.387502084005973,True,000102030405060708090A0B0C0D0E0F,42180,689504
count1,first,8,120,0;1;2;3;4;5;6;7,0.9210152500018012,25.06876100000227,25.99179112499405,True,000102030405060708090A0B0C0D0E0F,42180,689500
count1,first,16,112,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,0.9402882080030395,216.595610999997,217.5379419580131,True,000102030405060708090A0B0C0D0E0F,42180,689492
count1,first,20,108,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,0.9009953750064597,498.4989599160035,499.4026099170005,True,000102030405060708090A0B0C0D0E0F,42180,689488
count545,first,1,127,0,1.4824775829911232,13.251414375001332,14.737380249993294,True,000102030405060708090A0B0C0D0E0F,62978,1033873
count545,first,2,126,0;1,1.6878037499991478,12.490104666998377,14.180833082995377,True,000102030405060708090A0B0C0D0E0F,62978,1033872
count545,first,4,124,0;1;2;3,1.4326204169919947,14.426492375001544,15.862214416993083,True,000102030405060708090A0B0C0D0E0F,62978,1033870
count545,first,8,120,0;1;2;3;4;5;6;7,1.6126148750045104,17.513374499991187,19.128635624991148,True,000102030405060708090A0B0C0D0E0F,62978,1033866
count545,first,16,112,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1.47960495899315,200.98927945899777,202.4719069999992,True,000102030405060708090A0B0C0D0E0F,62978,1033858
count545,first,20,108,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,1.6456276249955408,326.10713566699997,327.7633789160027,True,000102030405060708090A0B0C0D0E0F,62978,1033854
count1089,first,1,127,0,3.2282290409930283,27.090263042002334,30.325350415994762,True,000102030405060708090A0B0C0D0E0F,105092,1723811
count1089,first,2,126,0;1,2.6318227919982746,23.02508150000358,25.662562834011624,True,000102030405060708090A0B0C0D0E0F,105092,1723810
count1089,first,4,124,0;1;2;3,2.4712169999984326,439.4246770830068,441.90531466700486,True,000102030405060708090A0B0C0D0E0F,105092,1723808
count1089,first,8,120,0;1;2;3;4;5;6;7,3.3480920830043033,35.14278037499753,38.496351833993685,True,000102030405060708090A0B0C0D0E0F,105092,1723804
count1089,first,16,112,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,2.6913593749923166,262.1137793329981,264.811573583007,True,000102030405060708090A0B0C0D0E0F,105092,1723796
count1089,first,20,108,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19,2.5204035000060685,3546.942528707994,3549.469300375,True,000102030405060708090A0B0C0D0E0F,105092,1723792
